,,,,,,
Administrative,"$2,280",0.9%,,,,
Professional,"$17,644",7.0%,,,,
Snow Removal,"$20,200",8.0%,,,,
Building Repair,"$23,500",9.3%,,,,
Insurance,"$28,277",11.2%,,,,
Landscape,"$35,400",14.0%,,,,
Reserve Contribution,"$53,032",21.0%,,,,
Loan for siding,"$72,000",28.5%,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
